"","date","","","","","","","","","",""
"1",13755,41.7771845806946,0,4.80585455124891,7.7045948576604e-07,47.8777155719669,0,26.1193294040664,0,43.957756972934,0
"2",13760,33.6305014943744,0,21.3260670916688,0,36.1312182402904,0,29.7233387739633,0,43.1902735101604,0
"3",13763,18.4556151942924,0,25.5945600718551,0,18.9160681251579,0,23.1075364603247,0,30.6063985558968,0
"4",13774,18.4001230424453,0,20.4953207678937,0,18.6532856487341,0,18.779449266074,0,27.7707450230642,0
"5",13780,7.19054948851325,3.2263081095607e-13,17.2013832180709,0,5.45859826919206,2.39954113245844e-08,9.26600523211878,0,14.4739201222543,0
"6",13784,22.6699863868211,0,9.57985143391375,0,21.5759650547279,0,12.8066253788215,0,24.5957682474332,0
"7",13787,12.5257244396459,0,11.8570409350516,0,11.7501306502218,0,11.0819339486117,0,17.0560629876041,0
"8",13796,12.7205002448066,0,10.0061956308363,0,12.3048693874566,0,10.4245972882354,0,16.5380833831637,0
"9",13811,17.2438516772624,0,8.22819739230317,1.11022302462516e-16,15.9062916086463,0,10.7255077276614,0,19.0102073716202,0
"10",13816,15.4716529302185,0,11.0539301781915,0,14.5585448975567,0,11.8933219295898,0,19.2827959023693,0
"11",13818,6.19376888738524,2.93711721610634e-10,11.2790797071501,0,3.78594312455568,7.65633489353545e-05,6.53326902704649,3.21747073428469e-11,9.86219194407537,0
"12",13830,50.1087240054486,0,6.69436963747615,1.08301145829159e-11,51.6471154170935,0,25.7383915670558,0,48.93324208555,0
"13",13845,32.4822691349265,0,13.5293864540798,0,32.9350436570469,0,21.9742373168872,0,36.447717053218,0
"14",13871,15.7365135198035,0,39.2818340390706,0,11.5757085884037,0,24.4806427939933,0,31.9845702014406,0
"15",13878,40.1766880630549,0,22.2510264921609,0,35.324893934348,0,24.0671638845795,0,43.916077016052,0
"16",13893,27.7366011761541,0,27.0769879025246,0,24.3366561405786,0,23.0276374806053,0,36.7732644760436,0
"17",13901,20.5394424725174,0,25.9272806398777,0,18.4460696286559,0,21.016425798809,0,30.8615409492931,0
"18",13907,52.6767016642388,0,18.3156776338423,0,53.9577783610494,0,34.0951332368067,0,58.1055660179684,0
"19",13908,57.2955310686176,0,24.6930772889911,0,53.7220428330963,0,35.7486145939691,0,62.1370879283897,0
"20",13910,36.3505370554439,0,37.1712486875914,0,33.0151857534505,0,34.1559630078548,0,50.3076758346047,0
"21",13913,72.2601513941814,0,33.7743626710546,0,83.2833460507054,0,63.1899090955187,0,93.4938202843584,0
"22",13915,36.7182032299579,0,54.3685353427973,0,38.731175269902,0,50.7505980277487,0,65.2071079532625,0
"23",13917,14.1286071178877,0,53.1863076146845,0,11.5031404499099,0,33.0783827949876,0,40.1652979981047,0
"24",13920,12.6810847799553,0,27.6286266775111,0,11.174081166131,0,17.8208225358144,0,25.6144846089249,0
"25",13923,21.2578614364331,0,15.7111284439688,0,21.7447573628573,0,16.2478105056689,0,28.352300468256,0
"26",13935,29.4671191097834,0,14.1865104380867,0,29.2092720612349,0,20.0573755010363,0,34.2793730199553,0
"27",13936,69.629336767986,0,17.7616742370081,0,63.2714074606171,0,35.6581239852414,0,68.235655805091,0
"28",13937,27.449225088462,0,47.0178610714521,0,21.3575095846528,0,34.5530162503969,0,45.7369014492573,0
"29",13938,12.45473281092,0,37.1653663159295,0,8.73810026590639,0,22.1497058860716,0,28.6711827629241,0
"30",13942,2.47715696896068,0.00662168219475134,18.616602725944,0,0.817164319750646,0.206917264921952,7.77997390958748,3.66373598126302e-15,11.1762843184361,0
"31",13943,1.66481423390347,0.0479749116350054,9.3045512016552,0,0.575095732156062,0.282613277085013,2.4914586694802,0.00636098837912658,5.7827599671173,3.67424413116879e-09
"32",13945,1.06230274904497,0.144049133409321,2.19641579895157,0.0140310979294201,0.472740576730138,0.318199136835507,0.289792072773148,0.385987656392448,1.72611588915592,0.0421632829246201
"33",13950,5.07488489677468,1.93865317910102e-07,-0.319191154078687,0.625209217782393,4.94142970819545,3.8775887933884e-07,1.67657463683851,0.0468128449487432,4.31969382613273,7.81229124258154e-06
"34",13952,10.851853786045,0,0.634887471882552,0.262750904235177,11.3814577702899,0,5.74963553149262,4.47180170670691e-09,10.5649113457697,0
