"date","H1","ph1","H2","ph2","H10","ph10","H20","ph20","Hb","phb"
Aug 2007,15.4060234453364,"1",15.4183696651233,"1",20.5678070586178,"1",20.5939616957165,"1",26.3430744704471,"1"
Aug 2007,15.125591755446,"1",17.1499610569536,"1",19.3612406022324,"1",20.2474222533981,"1",26.3123842763642,"1"
Aug 2007,14.7282089168795,"1",17.0099229559539,"1",18.9929637041111,"1",20.0218997589454,"1",25.9137288525237,"1"
Aug 2007,14.3137976110433,"1",16.8377266288582,"1",18.6676163391845,"1",19.8497790860133,"1",25.5200085332108,"1"
Aug 2007,14.0864446576657,"1",16.4523528383481,"1",17.905526078092,"1",18.9987471447928,"1",24.6750827478139,"1"
Aug 2007,13.8990740744587,"1",16.2229453024014,"1",17.6544538838369,"1",18.7365679687299,"1",24.3363470560952,"1"
Aug 2007,13.6717809840177,"1",15.7977236062514,"1",17.1888762229232,"1",18.1729272977858,"1",23.7164994046756,"1"
Aug 2007,5.46528988135247,"1",14.8281715246923,"1",3.41259412964401,"1",8.55295577092752,"1",11.5137570619434,"1"
Aug 2007,11.8712118581209,"1",7.58358718718087,"1",10.2351353241841,"1",7.05341382175696,"1",13.4577085921155,"1"
Aug 2007,11.1291315857688,"1",6.79153025401531,"1",9.77812205716508,"1",6.77075681375313,"1",12.6150634883834,"1"
Aug 2007,10.6781552526459,"1",5.97289196693689,"1",9.4887491850898,"1",6.57071421166162,"1",11.8991688254251,"1"
Aug 2007,10.4294743078297,"1",6.28837725297112,"1",9.3427682073885,"1",6.82089738041456,"1",11.9370076159316,"1"
Aug 2007,10.2218382623805,"1",6.46633497145263,"1",9.22778848829458,"1",6.89279637815315,"1",11.9233978285467,"1"
Aug 2007,10.060049130896,"1",6.58595763759667,"1",9.1912096882152,"1",6.99367375440788,"1",11.9452444966581,"1"
Aug 2007,13.1819925148754,"1",6.622623563003,"1",12.8188043166685,"1",8.98696719570747,"1",15.2331095101252,"1"
Aug 2007,60.7306325852128,"1",7.76822206512826,"1",74.8130030950946,"1",47.1249354095118,"1",71.4745385112806,"1"
