"date","H1","ph1","H2","ph2","H10","ph10","H20","ph20","Hb","phb"
Aug 2007,41.7771845806946,"1",4.80585455124891,"1",47.8777155719669,"1",26.1193294040664,"1",43.957756972934,"1"
Sep 2007,33.6305014943744,"1",21.3260670916688,"1",36.1312182402904,"1",29.7233387739633,"1",43.1902735101604,"1"
Sep 2007,18.4556151942924,"1",25.5945600718551,"1",18.9160681251579,"1",23.1075364603247,"1",30.6063985558968,"1"
Sep 2007,18.4001230424453,"1",20.4953207678937,"1",18.6532856487341,"1",18.779449266074,"1",27.7707450230642,"1"
Sep 2007,7.19054948851325,"1",17.2013832180709,"1",5.45859826919206,"1",9.26600523211878,"1",14.4739201222543,"1"
Sep 2007,22.6699863868211,"1",9.57985143391375,"1",21.5759650547279,"1",12.8066253788215,"1",24.5957682474332,"1"
Oct 2007,12.5257244396459,"1",11.8570409350516,"1",11.7501306502218,"1",11.0819339486117,"1",17.0560629876041,"1"
Oct 2007,12.7205002448066,"1",10.0061956308363,"1",12.3048693874566,"1",10.4245972882354,"1",16.5380833831637,"1"
Oct 2007,17.2438516772624,"1",8.22819739230317,"1",15.9062916086463,"1",10.7255077276614,"1",19.0102073716202,"1"
Oct 2007,15.4716529302185,"1",11.0539301781915,"1",14.5585448975567,"1",11.8933219295898,"1",19.2827959023693,"1"
Nov 2007,6.19376888738524,"1",11.2790797071501,"1",3.78594312455568,"1",6.53326902704649,"1",9.86219194407537,"1"
Nov 2007,50.1087240054486,"1",6.69436963747615,"1",51.6471154170935,"1",25.7383915670558,"1",48.93324208555,"1"
Nov 2007,32.4822691349265,"1",13.5293864540798,"1",32.9350436570469,"1",21.9742373168872,"1",36.447717053218,"1"
Dec 2007,15.7365135198035,"1",39.2818340390706,"1",11.5757085884037,"1",24.4806427939933,"1",31.9845702014406,"1"
Dec 2007,40.1766880630549,"1",22.2510264921609,"1",35.324893934348,"1",24.0671638845795,"1",43.916077016052,"1"
Jan 2008,27.7366011761541,"1",27.0769879025246,"1",24.3366561405786,"1",23.0276374806053,"1",36.7732644760436,"1"
Jan 2008,20.5394424725174,"1",25.9272806398777,"1",18.4460696286559,"1",21.016425798809,"1",30.8615409492931,"1"
Jan 2008,52.6767016642388,"1",18.3156776338423,"1",53.9577783610494,"1",34.0951332368067,"1",58.1055660179684,"1"
Jan 2008,57.2955310686176,"1",24.6930772889911,"1",53.7220428330963,"1",35.7486145939691,"1",62.1370879283897,"1"
Feb 2008,36.3505370554439,"1",37.1712486875914,"1",33.0151857534505,"1",34.1559630078548,"1",50.3076758346047,"1"
Feb 2008,72.2601513941814,"1",33.7743626710546,"1",83.2833460507054,"1",63.1899090955187,"1",93.4938202843584,"1"
Feb 2008,36.7182032299579,"1",54.3685353427973,"1",38.731175269902,"1",50.7505980277487,"1",65.2071079532625,"1"
Feb 2008,14.1286071178877,"1",53.1863076146845,"1",11.5031404499099,"1",33.0783827949876,"1",40.1652979981047,"1"
Feb 2008,12.6810847799553,"1",27.6286266775111,"1",11.174081166131,"1",17.8208225358144,"1",25.6144846089249,"1"
Feb 2008,21.2578614364331,"1",15.7111284439688,"1",21.7447573628573,"1",16.2478105056689,"1",28.352300468256,"1"
Feb 2008,29.4671191097834,"1",14.1865104380867,"1",29.2092720612349,"1",20.0573755010363,"1",34.2793730199553,"1"
Feb 2008,69.629336767986,"1",17.7616742370081,"1",63.2714074606171,"1",35.6581239852414,"1",68.235655805091,"1"
Feb 2008,27.449225088462,"1",47.0178610714521,"1",21.3575095846528,"1",34.5530162503969,"1",45.7369014492573,"1"
Feb 2008,12.45473281092,"1",37.1653663159295,"1",8.73810026590639,"1",22.1497058860716,"1",28.6711827629241,"1"
Mar 2008,2.47715696896068,"1",18.616602725944,"1",0.817164319750646,"0",7.77997390958748,"1",11.1762843184361,"1"
Mar 2008,1.66481423390347,"1",9.3045512016552,"1",0.575095732156062,"0",2.4914586694802,"1",5.7827599671173,"1"
Mar 2008,1.06230274904497,"0",2.19641579895157,"1",0.472740576730138,"0",0.289792072773148,"0",1.72611588915592,"1"
Mar 2008,5.07488489677468,"1",-0.319191154078687,"0",4.94142970819545,"1",1.67657463683851,"1",4.31969382613273,"1"
Mar 2008,10.851853786045,"1",0.634887471882552,"0",11.3814577702899,"1",5.74963553149262,"1",10.5649113457697,"1"
Mar 2008,11.9273365843426,"1",4.2159205431097,"1",12.2167169955521,"1",8.18543285545315,"1",13.3034449649414,"1"
Mar 2008,0.450096902064373,"0",7.23675236011939,"1",-0.123030936197604,"0",3.76530083317637,"1",3.90617257253128,"1"
Apr 2008,20.3881357434677,"1",4.24681351147264,"1",19.9243192894078,"1",10.6499247144116,"1",20.3212617385129,"1"
May 2008,34.8881954814502,"1",6.10606993668439,"1",30.6952137198488,"1",14.8383772824573,"1",31.5730804356024,"1"
May 2008,69.0325159350617,"1",20.6459117425686,"1",74.637236058377,"1",51.4997432041133,"1",80.0914524188641,"1"
May 2008,48.7186792934972,"1",38.5102659507132,"1",49.3916341568549,"1",47.4089659840926,"1",66.7810290624241,"1"
May 2008,61.4007995694604,"1",28.7703051448473,"1",53.7811288512874,"1",38.0081331533968,"1",66.2314720812416,"1"
Jun 2008,40.8008940995112,"1",35.5270170857946,"1",35.00997539928,"1",33.4382435664523,"1",52.2439583411307,"1"
Jul 2008,38.138570883561,"1",47.6668455998114,"1",38.9714255667828,"1",42.4111274226509,"1",61.5737584559169,"1"
Aug 2008,6.1578522591056,"1",41.2417021850835,"1",2.51521878621608,"1",21.0872945496401,"1",25.6802167425921,"1"
Aug 2008,32.7121007927934,"1",23.5349113920491,"1",29.2492288584389,"1",21.5437658962197,"1",39.5481770217486,"1"
Aug 2008,27.3065718310955,"1",16.6506729088326,"1",25.0703726380574,"1",17.872983607882,"1",31.8626475511741,"1"
Sep 2008,15.3028803107517,"1",25.6897639501836,"1",12.4458854072861,"1",17.4802865453669,"1",25.4129958085505,"1"
Sep 2008,6.48502872536321,"1",15.1725982431843,"1",5.61654357033486,"1",10.0948214087732,"1",13.4071595789205,"1"
Sep 2008,-0.938331274828195,"0",8.39381089567942,"1",-1.10543794878392,"0",3.05297664822869,"1",3.67207394289732,"1"
Sep 2008,-0.9346887447443,"0",7.15689817925488,"1",-0.907528752484558,"0",3.21896969601637,"1",3.12554444684075,"1"
Oct 2008,24.9951924260487,"1",6.88375270154133,"1",31.7675197909164,"1",20.9943205932996,"1",31.0504409687153,"1"
Oct 2008,10.6103369585127,"1",8.98907640269563,"1",13.6027408053448,"1",13.0964799921592,"1",16.7614937672632,"1"
Nov 2008,73.7051007151913,"1",7.87374975935819,"1",67.3258508017603,"1",31.6009385534185,"1",66.0155490341846,"1"
Nov 2008,114.310582480839,"1",26.9645042062838,"1",97.9687736293113,"1",54.4818633720477,"1",107.28397655629,"1"
Dec 2008,109.868530082884,"1",54.7521704246099,"1",94.7128073399462,"1",69.9998122231693,"1",119.313574404852,"1"
Dec 2008,92.3392428667434,"1",83.4323069259033,"1",81.9945706918831,"1",81.8559841757967,"1",122.514703027735,"1"
Feb 2009,71.1170500171585,"1",86.3706168612337,"1",63.4080448095055,"1",73.203294077258,"1",106.494006704475,"1"
Mar 2009,102.011098866187,"1",54.8313703369515,"1",77.9535709738561,"1",51.3123946043021,"1",102.952809736422,"1"
Apr 2009,95.6933997801297,"1",58.3970064528113,"1",80.266986392074,"1",61.4433375319368,"1",106.842770045627,"1"
Apr 2009,88.3817380323709,"1",98.5633517140631,"1",89.3109527517615,"1",98.6418682083296,"1",135.345328165328,"1"
May 2009,53.9313264950434,"1",91.8611146386295,"1",52.1314485457111,"1",75.647264249462,"1",98.2566397523191,"1"
Aug 2009,90.3907352023087,"1",66.8118694885247,"1",88.0078486118515,"1",73.8359606022902,"1",116.191502659381,"1"
Aug 2009,102.541516632833,"1",39.8524932243501,"1",83.2220865230563,"1",47.8593678097289,"1",99.1479283838519,"1"
Aug 2009,10.1950098252506,"1",64.7246081565022,"1",5.88662447111461,"1",35.9906745339667,"1",40.7021348102578,"1"
Aug 2009,4.95217772475842,"1",38.0830682705467,"1",2.50396291436423,"1",18.7604887771795,"1",23.1215788966457,"1"
Aug 2009,9.89872093036244,"1",14.8436252415612,"1",15.9298764614103,"1",16.2790300232749,"1",22.1023369042807,"1"
Sep 2009,2.49845716900604,"1",24.1125961818694,"1",4.01401388157753,"1",15.8415476752516,"1",16.7878443030408,"1"
Nov 2009,8.30375395482725,"1",26.597631837684,"1",14.9279437258497,"1",25.6080420709785,"1",27.2624627472194,"1"
Dec 2009,7.81845627120808,"1",12.1855642065207,"1",4.2713175283777,"1",6.71444338957755,"1",10.7318921260257,"1"
Dec 2009,2.26647263232235,"1",25.9537739456329,"1",0.948290868691622,"0",13.8966109568973,"1",15.0458115008286,"1"
Feb 2010,2.47773734099246,"1",5.67558576682671,"1",1.21145984446225,"0",2.36728885620526,"1",4.2282957817608,"1"
Mar 2010,2.63258757137421,"1",2.64232766803057,"1",1.28389354381792,"0",1.04406066418205,"0",2.82435491431691,"1"
Apr 2010,-0.0263509256557398,"0",1.22955717316666,"0",0.509209552984762,"0",1.12718363501527,"0",1.11790923172563,"0"
May 2010,4.02668453594882,"1",19.8757331172751,"1",6.69778141449664,"1",15.9182783889537,"1",16.6979703020681,"1"
Aug 2010,1.20632643745622,"0",5.82847248509986,"1",0.500662607725518,"0",3.3128952214489,"1",3.70551652709636,"1"
Oct 2010,-0.0937565542663348,"0",2.52321258612328,"1",-0.428100158802817,"0",0.415465829488537,"0",1.03075671524435,"0"
Nov 2010,-0.613804118270492,"0",0.503929065410059,"0",-0.545099370664403,"0",-0.166661252823102,"0",-0.178964901158704,"0"
Nov 2010,-1.08127254393412,"0",-0.0261807641364095,"0",-0.434962348396505,"0",-0.0479531433070357,"0",-0.493673600794075,"0"
Nov 2010,2.04595758904826,"1",2.0067960464298,"1",2.94026558566121,"1",2.74455551212083,"1",3.63861160816024,"1"
Dec 2010,7.14198109100505,"1",3.21188825400682,"1",7.67859775366737,"1",5.68090867763314,"1",8.83184443200494,"1"
Dec 2010,9.6003145650365,"1",2.73086417880775,"1",6.15803551156943,"1",2.08090602650698,"1",7.63556553218394,"1"
Dec 2010,6.78201586280795,"1",1.66077331962673,"1",3.82472520155341,"1",1.05676047867566,"0",5.23405163301679,"1"
Jan 2011,4.15190784413703,"1",2.47459627514635,"1",2.01793166500552,"1",1.63836694879749,"0",3.91844722499973,"1"
Feb 2011,2.10390091062864,"1",8.67412426393663,"1",0.0854265450064382,"0",4.51480790724835,"1",5.45367152736448,"1"
Apr 2011,22.3006932086825,"1",1.5083322721441,"0",17.4784708354658,"1",5.01793169850452,"1",16.424442897728,"1"
Apr 2011,8.67210383491745,"1",43.5225371647225,"1",5.03529237630199,"1",26.2385619551156,"1",28.4807510192685,"1"
May 2011,0.136479726325019,"0",42.2860426824384,"1",3.33777670389124,"1",27.7180887976168,"1",25.9028398693721,"1"
May 2011,9.13920048562722,"1",38.1239404880939,"1",18.0009652932486,"1",33.5588475443037,"1",35.8962856564365,"1"
Jun 2011,2.8365513236202,"1",50.1593720998963,"1",1.71930327434691,"1",26.8399598723637,"1",29.2031138090166,"1"
Jun 2011,0.824830583329528,"0",28.0357716876955,"1",0.281948092455638,"0",13.2617751320906,"1",15.7221042393002,"1"
Jun 2011,6.36071050236511,"1",12.0503226803151,"1",7.33988015528696,"1",8.21698642086028,"1",13.0553270395271,"1"
Jun 2011,4.09795109438159,"1",8.71098722718188,"1",4.20769178987011,"1",5.32314553006131,"1",8.51743781885678,"1"
Jul 2011,1.11064204918421,"0",4.38127372744259,"1",1.1195482446253,"0",2.57702994161013,"1",3.38313126741469,"1"
Aug 2011,0.110483289641893,"0",1.61982657726763,"0",-0.367654767520152,"0",0.0603612735306184,"0",0.588795154925058,"0"
Aug 2011,15.0348453271034,"1",0.696048363101064,"0",14.5023870703955,"1",5.96115197842773,"1",13.3492156329044,"1"
Sep 2011,2.31481263875541,"1",5.3487109155583,"1",2.06576273662427,"1",3.88523036710536,"1",4.76130121184813,"1"
Sep 2011,-0.824407857144701,"0",3.77738968897032,"1",-0.718997010427257,"0",1.74399798681259,"1",1.428340872446,"0"
Oct 2011,7.43506891391062,"1",2.02939404538582,"1",10.8075169644897,"1",7.50516651048177,"1",10.5490593815025,"1"
Nov 2011,0.711871290085247,"0",2.42776209513164,"1",3.43505336379003,"1",4.12034173963625,"1",4.13915693146113,"1"
Dec 2011,1.76606440555891,"1",5.29950877630096,"1",2.87736393935433,"1",4.68132164356013,"1",5.34075484967983,"1"
Dec 2011,5.97762029571772,"1",2.95256753101305,"1",7.30865377624825,"1",4.97329175618491,"1",7.99732233339339,"1"
Jan 2012,3.85346756863048,"1",1.27915767287291,"0",4.5228515327805,"1",3.01070024835744,"1",4.758326827784,"1"
Feb 2012,29.7796542192333,"1",3.26901911829882,"1",16.7286050251529,"1",1.96608878750585,"1",18.4073133105317,"1"
Feb 2012,20.941222669827,"1",2.15658392103097,"1",12.602035898561,"1",1.92836106298481,"1",13.5632236786752,"1"
Mar 2012,15.2182537163737,"1",4.73981078957878,"1",11.0009200013575,"1",5.11814753667986,"1",13.177569687241,"1"
Mar 2012,10.3678011105472,"1",3.25226184384239,"1",3.61776220426792,"1",0.989280248680247,"0",7.01515551721028,"1"
Apr 2012,6.36068070559806,"1",20.1989624443047,"1",3.75193514821018,"1",13.9479073510881,"1",15.6130751212485,"1"
Apr 2012,15.1985830333022,"1",29.5021284196029,"1",11.595364250798,"1",20.8599251082597,"1",27.0654488851133,"1"
