"","date","","","","","","","","","",""
"1",13733,-0.0924387139181744,0.536825259085776,1.22186498418983,0.110879344504614,-0.522843746602796,0.699458503141311,0.180955948352293,0.42820107661377,0.166639627382934,0.433826805741181
"2",13734,-0.0947409662867536,0.53773971104321,1.22602615288188,0.110094416736712,-0.524926340760918,0.700182801317513,0.181394159563467,0.428029101415483,0.16695376683706,0.433703213483561
"3",13735,-0.0956797971443642,0.538112556591655,2.00996687412507,0.0222173474835112,-0.527126695628182,0.700947195270548,0.36988230766522,0.355735092235553,0.569013042273409,0.284673644516599
"4",13738,-0.0979563105936727,0.539016507223175,1.84975140801737,0.0321746936655033,-0.530280163333618,0.702041150977903,0.322357869109336,0.373590798808485,0.483799355696087,0.314264136191586
"5",13739,-0.10050982919293,0.540030210106351,1.74262054145792,0.0406999597393445,-0.532150147156653,0.702688996094805,0.29463973011508,0.384134554245989,0.426871786342259,0.334736358161289
"6",13740,-0.100983673237877,0.54021828960753,1.54669043235278,0.0609689556520246,-0.536068278710345,0.704044318793031,0.219927568591425,0.412963782639241,0.322775634699673,0.373432583424878
"7",13741,-0.105819607235377,0.542137260094802,1.42872408990311,0.0765417755302955,-0.540872935803755,0.705702416792038,0.180230702115194,0.42848572813671,0.257805879979628,0.39827836314326
"8",13742,-0.109403234978183,0.543558665994788,1.37853081169358,0.0840197307979704,-0.542692689801334,0.706329295871281,0.167839217785663,0.433354884390056,0.230173605964455,0.408978435325179
"9",13745,0.309190104350613,0.378588460475387,1.32326304944241,0.0928739575776469,-0.540504746742437,0.705575505822789,0.0769228131469601,0.469342474523959,0.358008399065677,0.360168514023502
"10",13746,0.159048415926572,0.43681536444555,3.47751723691452,0.000253040255090542,-0.515002709123967,0.696724436552665,1.34268308513378,0.0896873070462271,1.41077522478506,0.0791554509668946
"11",13747,0.125054184080313,0.450240327141511,3.16493819488917,0.000775579482359734,-0.528770249356445,0.701517580899871,1.16125197188351,0.122769722442952,1.22972262809992,0.109400495128802
"12",13748,0.0958114764031619,0.461835151221924,7.02271437144695,1.08801856413265e-12,-0.539848370395671,0.705349197026788,2.08622112501783,0.0184792987630836,3.20019384733523,0.000686675932082492
"13",13749,0.0520616555000571,0.479239782993974,4.08695723317771,2.18533824056788e-05,-0.554659201850008,0.71043610654593,1.33366087513059,0.091157511300891,1.66321052791307,0.0481351504872045
"14",13752,0.0219463323566434,0.491245382893325,3.79795386323918,7.29477352190422e-05,-0.566228723176408,0.714380846728444,1.25115275699736,0.105439375324982,1.49692215423391,0.067206757441709
"15",13753,-0.00445937326254122,0.501779026642227,3.60527500834611,0.000155911271936371,-0.576046736862688,0.71770820419992,1.1982024260933,0.115419110570519,1.38205178274401,0.0834779009606089
"16",13754,-0.116135750863721,0.546227522293667,3.08696144556523,0.00101106911007842,-0.536956125046981,0.704351039460582,1.07998172114956,0.140075159978944,1.10659616192888,0.134234283721963
"17",13755,1.12461991551277,0.130375065380922,2.36975629929846,0.00889990668388063,1.20366178646385,0.114360163919402,2.23888719026196,0.0125816285862831,2.59755719192914,0.00469447417081215
"18",13756,1.01997303396457,0.153870624969297,-0.627283133533521,0.734763171303107,1.16857285978225,0.121287884139342,0.574301442522036,0.282881916600338,0.982203749443713,0.162999740397348
"19",13759,0.782802303747034,0.216871607267708,-0.492658738693841,0.688873131621225,1.01173279565873,0.155832915146832,0.611072846476855,0.270575677597578,0.854210156026894,0.196494278475161
"20",13760,0.650524360411702,0.25767678575167,56.9597098241768,0,0.873334769546532,0.191240317124412,14.9052969081495,0,30.3055513861008,0
"21",13761,0.210363495698714,0.416691990690632,43.7121171457879,0,0.523362589928579,0.300360976248196,11.3472136757975,0,23.0833190716205,0
"22",13762,0.144227639392095,0.442660358019329,34.1628891275807,0,0.431957890977303,0.332886009150451,8.87235566638994,0,18.0712059308338,0
"23",13763,0.0562670929700934,0.477564516646541,25.8064899330892,0,0.339279555685912,0.367199571224934,6.6846945486044,1.15703002734335e-11,13.6655996937977,0
"24",13766,1.38469009293756,0.0830736248571365,15.3021223086826,0,1.13517226940656,0.128151572979734,4.48533734050244,3.63993325580569e-06,9.28556001789678,0
