"","date","","","","","","","","","",""
"1",13734,-0.381718475237717,0.648664902652384,1.19328502695124,0.116378882238315,-0.666622780324425,0.747493442843494,0.170071998783296,0.432476757207625,-0.00697568324175389,0.502782872410637
"2",13735,-0.382316893402305,0.648886837193809,1.49160465381233,0.0679014087363381,-0.672290658001592,0.749300662059297,0.236997146336119,0.406329502048423,0.142111671023249,0.443495899799758
"3",13738,-0.384072527778459,0.649537653742073,1.44609863707256,0.0740747689826835,-0.678645646402912,0.751318793429474,0.218338103530896,0.413582844104453,0.11344808551574,0.454837659511779
"4",13739,-0.386083447474867,0.650282565862168,1.41661349959162,0.0782979797326245,-0.681710305464296,0.752288925117493,0.208471888433704,0.417430265105093,0.095605320523231,0.461917019697045
"5",13740,-0.386308289765335,0.650365819103724,1.3590115889905,0.0870714582070103,-0.690381313932267,0.75502278772287,0.179180763350165,0.428897883951705,0.0589587292541592,0.476492490090373
"6",13741,-0.390432104810889,0.65189147418125,1.31504187422676,0.0942479148712834,-0.698754492110739,0.757647263552072,0.157684805023414,0.437352587261483,0.0292713086386383,0.48832410474152
"7",13742,-0.393463296134745,0.653011336066828,1.29837699728516,0.0970789097754278,-0.700357240645613,0.758147883624926,0.15355863067056,0.438978878951068,0.0191223230057009,0.492371761750748
"8",13745,-0.138064867982398,0.554905424445969,1.28081165693495,0.100129914299576,0.258060032037613,0.398180288436634,1.06968506026787,0.142380546614659,0.883423082102389,0.188503862060449
"9",13746,-0.225172197639405,0.589077341422363,2.77992705580091,0.00271855550487909,2.56810785692979,0.00511276671751393,4.22246654187115,0.0000120821639144619,3.46096090889238,0.000269125482464716
"10",13747,-0.248533322879735,0.598139104621302,2.38480755945505,0.00854402878758886,2.3636816984581,0.00904717566119762,3.79364086498405,0.0000742271741370759,3.08697385564121,0.00101102690076782
"11",13748,-0.266912521382156,0.605231742187829,3.69727151866,0.000108964607105744,2.15371673236553,0.0156311965708866,3.89136198200749,0.0000498415433586308,3.58915523744838,0.000165875626872203
"12",13749,-0.295482234368639,0.616187239132904,2.47332620308116,0.00669309478427915,1.94321033777012,0.0259953747720955,3.37002468823571,0.000375807246893123,2.78121320528124,0.00270780787837344
"13",13752,-0.317127209466964,0.624426460263711,2.40283039243855,0.00813436549929658,1.78701113032476,0.0369678448240632,3.1963198528638,0.000695963578873027,2.61354150637003,0.00448045992975599
"14",13753,-0.335272011756609,0.631290047734398,2.36124875588426,0.00910675437512243,1.62638240215141,0.0519341660309064,3.0282380320012,0.00122992123805465,2.4575881998353,0.0069936729760447
"15",13754,-0.403814409818015,0.656825400345836,2.16159469581074,0.0153247153350644,4.6621374694082,0.00000156471016021786,5.99188015513254,0.00000000103714381527453,4.77233950133364,0.000000910491044003869
"16",13755,1.02018405062958,0.15382059018437,1.569143632322,0.0583072374754455,49.3129953267574,0,50.0553878104933,0,40.9309296590594,0
"17",13756,0.890754338644078,0.186530488144943,-0.276026858469044,0.608736281386317,49.4844376318157,0,49.2328013031588,0,40.0696948188282,0
"18",13759,0.634521444562225,0.262870288160742,-0.0399068563465694,0.515916307557478,46.8729052801501,0,46.8380607020448,0,38.0116057356807,0
"19",13760,0.48610956744988,0.313444741940208,29.6056919424469,0,41.4012687433125,0,48.8202295069759,0,48.8368208064279,0
"20",13761,0.022901738073727,0.490864326988949,25.3975687776514,0,31.9766951270918,0,38.4618643656385,0,38.9561081235946,0
"21",13762,-0.0494977227207783,0.519738674008662,20.6468641137937,0,29.8370398425042,0,35.1094294215632,0,34.7652527890122,0
"22",13763,-0.149194593008892,0.559299956801035,16.4908024807773,0,27.6553896146461,0,31.8931834258297,0,30.8382482399584,0
