"date","H1","ph1","H2","ph2","H10","ph10","H20","ph20","Hb","phb"
Aug 2007,-0.0924387139181744,"0",1.22186498418983,"0",-0.522843746602796,"0",0.180955948352293,"0",0.166639627382934,"0"
Aug 2007,-0.0947409662867536,"0",1.22602615288188,"0",-0.524926340760918,"0",0.181394159563467,"0",0.16695376683706,"0"
Aug 2007,-0.0956797971443642,"0",2.00996687412507,"1",-0.527126695628182,"0",0.36988230766522,"0",0.569013042273409,"0"
Aug 2007,-0.0979563105936727,"0",1.84975140801737,"1",-0.530280163333618,"0",0.322357869109336,"0",0.483799355696087,"0"
Aug 2007,-0.10050982919293,"0",1.74262054145792,"1",-0.532150147156653,"0",0.29463973011508,"0",0.426871786342259,"0"
Aug 2007,-0.100983673237877,"0",1.54669043235278,"0",-0.536068278710345,"0",0.219927568591425,"0",0.322775634699673,"0"
Aug 2007,-0.105819607235377,"0",1.42872408990311,"0",-0.540872935803755,"0",0.180230702115194,"0",0.257805879979628,"0"
Aug 2007,-0.109403234978183,"0",1.37853081169358,"0",-0.542692689801334,"0",0.167839217785663,"0",0.230173605964455,"0"
Aug 2007,0.309190104350613,"0",1.32326304944241,"0",-0.540504746742437,"0",0.0769228131469601,"0",0.358008399065677,"0"
Aug 2007,0.159048415926572,"0",3.47751723691452,"1",-0.515002709123967,"0",1.34268308513378,"0",1.41077522478506,"0"
Aug 2007,0.125054184080313,"0",3.16493819488917,"1",-0.528770249356445,"0",1.16125197188351,"0",1.22972262809992,"0"
Aug 2007,0.0958114764031619,"0",7.02271437144695,"1",-0.539848370395671,"0",2.08622112501783,"1",3.20019384733523,"1"
Aug 2007,0.0520616555000571,"0",4.08695723317771,"1",-0.554659201850008,"0",1.33366087513059,"0",1.66321052791307,"1"
Aug 2007,0.0219463323566434,"0",3.79795386323918,"1",-0.566228723176408,"0",1.25115275699736,"0",1.49692215423391,"0"
Aug 2007,-0.00445937326254122,"0",3.60527500834611,"1",-0.576046736862688,"0",1.1982024260933,"0",1.38205178274401,"0"
Aug 2007,-0.116135750863721,"0",3.08696144556523,"1",-0.536956125046981,"0",1.07998172114956,"0",1.10659616192888,"0"
Aug 2007,1.12461991551277,"0",2.36975629929846,"1",1.20366178646385,"0",2.23888719026196,"1",2.59755719192914,"1"
Aug 2007,1.01997303396457,"0",-0.627283133533521,"0",1.16857285978225,"0",0.574301442522036,"0",0.982203749443713,"0"
Sep 2007,0.782802303747034,"0",-0.492658738693841,"0",1.01173279565873,"0",0.611072846476855,"0",0.854210156026894,"0"
Sep 2007,0.650524360411702,"0",56.9597098241768,"1",0.873334769546532,"0",14.9052969081495,"1",30.3055513861008,"1"
Sep 2007,0.210363495698714,"0",43.7121171457879,"1",0.523362589928579,"0",11.3472136757975,"1",23.0833190716205,"1"
Sep 2007,0.144227639392095,"0",34.1628891275807,"1",0.431957890977303,"0",8.87235566638994,"1",18.0712059308338,"1"
Sep 2007,0.0562670929700934,"0",25.8064899330892,"1",0.339279555685912,"0",6.6846945486044,"1",13.6655996937977,"1"
