"date","H1","ph1","H2","ph2","H10","ph10","H20","ph20","Hb","phb"
Sep 2007,-0.293386791595705,"0",0.922740997376387,"0",2.90451813684799,"1",3.5828571981114,"1",2.73756601035614,"1"
Sep 2007,-0.367233853450759,"0",2.24261061605106,"1",-0.390443007851478,"0",0.870359589127136,"0",0.764467467889039,"0"
Oct 2007,1.17844355934389,"0",2.00874248033082,"1",2.9249107121937,"1",3.08071303157372,"1",3.62749442296912,"1"
Oct 2007,1.6081810033799,"0",2.73442398129461,"1",3.85466257522116,"1",4.07124397553085,"1",4.79433529501643,"1"
Oct 2007,0.0109589163916903,"0",2.75005375018391,"1",1.69470420854302,"1",2.92842466372824,"1",2.83022532897088,"1"
Nov 2007,1.40038451028821,"0",2.15594041933612,"1",0.231360314800187,"0",0.309776239894438,"0",1.39217008045708,"0"
Nov 2007,9.22622724941854,"1",1.34854853445249,"0",19.0122989709655,"1",15.3779839062013,"1",17.6983110651947,"1"
Dec 2007,2.8375056874122,"1",2.57311349544306,"1",10.692723025493,"1",10.664616437588,"1",10.5334961381311,"1"
Jan 2008,0.539424147530128,"0",5.40224020880454,"1",5.61212576427877,"1",7.96166434293034,"1",7.49242352786102,"1"
Jan 2008,11.9613252159436,"1",5.49166208913892,"1",18.3930965538777,"1",14.8861761060538,"1",19.3162800265988,"1"
Feb 2008,4.08749811161515,"1",8.93345047086556,"1",8.96565445516546,"1",10.9863474317581,"1",12.4447801354053,"1"
Feb 2008,7.0383005977509,"1",9.68562313472728,"1",12.6263258704522,"1",13.4131760678574,"1",16.0196016955162,"1"
Feb 2008,29.0220646020684,"1",10.1167632380299,"1",34.006748198603,"1",23.6601999595863,"1",35.7861830226258,"1"
Feb 2008,5.69878953913384,"1",23.170443407511,"1",9.001723282741,"1",17.3390254705525,"1",19.719496529801,"1"
Mar 2008,-0.612794814038692,"0",21.8528539050695,"1",-0.382182637097897,"0",9.49415128970931,"1",10.835435993261,"1"
Mar 2008,0.873289719129749,"0",11.753015231791,"1",-0.108186166856524,"0",3.40287769910496,"1",6.00158827214199,"1"
Mar 2008,-0.520470518399854,"0",3.59298837630201,"1",-0.734121949060748,"0",-0.181217192168034,"0",1.16913214074824,"0"
Mar 2008,-0.755842544590478,"0",0.641675779597656,"0",-0.473112792155664,"0",-0.281494004593243,"0",-0.123568669001601,"0"
Apr 2008,-0.802257542616934,"0",-0.143027847218958,"0",-0.426156912504212,"0",-0.110529069279921,"0",-0.49616349377678,"0"
