"","date","","","","","","","","","",""
"1",13796,-1.00609710918627,0.84281557042421,-1.03002538452475,0.848500955231115,-1.07724541204056,0.859314678838752,-1.07236684788771,0.85822235383251,-1.50887964667832,0.934335228983863
"2",13811,-0.981529701662534,0.836834202564428,-1.09002883908591,0.862149779698914,-1.09805768346328,0.863910349084747,-1.15088398158039,0.875110015707818,-1.55820840884893,0.940408073854941
"3",13816,-0.94160911739579,0.826803599949008,-0.991068889153671,0.839174028468738,-1.09452550333015,0.863137715821003,-1.12787380833482,0.870313391671782,-1.49603415058466,0.932677621982728
"4",13818,-0.911953235391957,0.819103332136803,-1.08139862684285,0.860240083893789,-1.05443870154231,0.854158944381312,-1.13925755547657,0.872702127005233,-1.51400311666402,0.934987475489502
"5",13830,-0.940874826964355,0.826615495408909,-1.14177175742199,0.873225547642979,-0.705012740119667,0.759598846104361,-0.793223560902463,0.786176208639859,-1.2706252880097,0.898069006905858
"6",13878,-1.04533265341995,0.852065374525676,-0.394721529193911,0.653475793854856,-0.932147028362771,0.82436972665703,-0.45344466875107,0.674885711185545,-1.035640922113,0.849815153394878
"7",13901,-0.984272407419542,0.837509203737894,-0.398001848268412,0.654685588331548,-1.0174184290387,0.845522790651692,-0.611135663921883,0.729445114439556,-1.09999723223835,0.864333336089798
"8",13908,-0.938125097852601,0.825909937379257,-0.971289534315283,0.834297940537887,-0.845465335181334,0.801074460394169,-0.843419416016843,0.800503041594349,-1.28691089532179,0.90093732635735
"9",13923,-0.956949510448846,0.830703630192137,-0.552115844634539,0.70956550654514,-1.01040186902024,0.843848603606706,-0.716847695095589,0.763265960673463,-1.17926343192407,0.880853352659457
"10",13935,-0.960781690950721,0.831669026828662,-0.441392439099074,0.670535542507019,-1.06612819386714,0.856817151886884,-0.778845742065232,0.781964705606655,-1.16118144699364,0.877215940966638
"11",13937,-0.12208767588748,0.54858520896003,-1.02646117911358,0.847662873358479,0.467077053904467,0.320222375211247,-0.0494146309785249,0.519705565714314,-0.212484510951808,0.584135469815298
"12",13938,-0.75434506681758,0.774678976085529,8.14712394538416,2.22044604925031e-16,-0.493765801990409,0.689264206233451,5.73897288010228,4.76262351778445e-09,4.20577769979791,1.30092943204652e-05
"13",13942,-1.02207443638663,0.846627164363776,1.85706695280945,0.0316508145885604,-0.930956542636342,0.824061977886278,0.914075964125007,0.180338465651041,0.251885497862502,0.400564784644764
"14",13945,-1.05953298518881,0.855321442353922,-0.644065550866689,0.74023353601881,-1.06192892513249,0.855866023691099,-0.79254375263867,0.78597815458328,-1.28132718524288,0.899960615969394
"15",13950,-1.02610125849052,0.847578071419092,-0.355688777628547,0.63896317484979,-1.12580987563789,0.869876998431442,-0.739707663100708,0.770261301359963,-1.16499141773135,0.877988766593411
"16",13952,-0.986322156311548,0.838012474675172,-0.247657117670948,0.597800143254815,-1.11883956031815,0.86839570437328,-0.875751450918331,0.809417415911029,-1.09396569764905,0.863014988563111
"17",13998,-0.906214720228285,0.817588893423769,-0.854027000641666,0.803454985455439,-1.08697931606391,0.861477024547979,-1.08607018252308,0.861276028458893,-1.40796297174537,0.920428982637343
"18",14004,-0.931330496300569,0.824158684252629,-1.03922204951853,0.850649260995219,-1.07426631186345,0.858648330364978,-1.12298724833134,0.869278544893816,-1.50619037681487,0.933990845452178
"19",14026,-0.871141764608859,0.808161623749834,-1.23283721692072,0.891181748504674,-1.06669840866905,0.856945977021528,-1.26356487810579,0.89680687679263,-1.60461774743614,0.945711023357152
"20",14089,-0.872457044939714,0.808520454004939,-0.971458838872862,0.834340079668214,-0.79235689328875,0.785923696630054,-0.809977690264794,0.791023500946473,-1.24018904327385,0.89254725997689
"21",14092,-0.927070465931955,0.823055025404749,0.28693293896249,0.387081834399269,-0.864405748697597,0.80631748200083,0.0220732023576021,0.491194781343797,-0.584636031498935,0.720603762624256
"22",14130,-0.977486104619812,0.835835723181166,-0.20332860131505,0.580560899099119,-0.993141097714235,0.839679400856956,-0.479513732396824,0.684213399362247,-0.970517248304329,0.834105634177061
"23",14131,-0.990151557653098,0.838949976938468,-0.891241910474892,0.813600297575301,-1.09052298975842,0.862258584031989,-1.01939196764641,0.845991541017089,-1.43923129786714,0.924957499693034
"24",14139,-0.972227402988805,0.834531284625797,-0.701740051416944,0.758579354633945,-1.07826572401063,0.859542405636305,-0.894446485938486,0.814458475027454,-1.32005957594083,0.906592436046798
