"date","H1","ph1","H2","ph2","H10","ph10","H20","ph20","Hb","phb"
Oct 2007,-1.00609710918627,"0",-1.03002538452475,"0",-1.07724541204056,"0",-1.07236684788771,"0",-1.50887964667832,"0"
Oct 2007,-0.981529701662534,"0",-1.09002883908591,"0",-1.09805768346328,"0",-1.15088398158039,"0",-1.55820840884893,"0"
Oct 2007,-0.94160911739579,"0",-0.991068889153671,"0",-1.09452550333015,"0",-1.12787380833482,"0",-1.49603415058466,"0"
Nov 2007,-0.911953235391957,"0",-1.08139862684285,"0",-1.05443870154231,"0",-1.13925755547657,"0",-1.51400311666402,"0"
Nov 2007,-0.940874826964355,"0",-1.14177175742199,"0",-0.705012740119667,"0",-0.793223560902463,"0",-1.2706252880097,"0"
Dec 2007,-1.04533265341995,"0",-0.394721529193911,"0",-0.932147028362771,"0",-0.45344466875107,"0",-1.035640922113,"0"
Jan 2008,-0.984272407419542,"0",-0.398001848268412,"0",-1.0174184290387,"0",-0.611135663921883,"0",-1.09999723223835,"0"
Jan 2008,-0.938125097852601,"0",-0.971289534315283,"0",-0.845465335181334,"0",-0.843419416016843,"0",-1.28691089532179,"0"
Feb 2008,-0.956949510448846,"0",-0.552115844634539,"0",-1.01040186902024,"0",-0.716847695095589,"0",-1.17926343192407,"0"
Feb 2008,-0.960781690950721,"0",-0.441392439099074,"0",-1.06612819386714,"0",-0.778845742065232,"0",-1.16118144699364,"0"
Feb 2008,-0.12208767588748,"0",-1.02646117911358,"0",0.467077053904467,"0",-0.0494146309785249,"0",-0.212484510951808,"0"
Feb 2008,-0.75434506681758,"0",8.14712394538416,"1",-0.493765801990409,"0",5.73897288010228,"1",4.20577769979791,"1"
Mar 2008,-1.02207443638663,"0",1.85706695280945,"1",-0.930956542636342,"0",0.914075964125007,"0",0.251885497862502,"0"
Mar 2008,-1.05953298518881,"0",-0.644065550866689,"0",-1.06192892513249,"0",-0.79254375263867,"0",-1.28132718524288,"0"
Mar 2008,-1.02610125849052,"0",-0.355688777628547,"0",-1.12580987563789,"0",-0.739707663100708,"0",-1.16499141773135,"0"
Mar 2008,-0.986322156311548,"0",-0.247657117670948,"0",-1.11883956031815,"0",-0.875751450918331,"0",-1.09396569764905,"0"
Apr 2008,-0.906214720228285,"0",-0.854027000641666,"0",-1.08697931606391,"0",-1.08607018252308,"0",-1.40796297174537,"0"
May 2008,-0.931330496300569,"0",-1.03922204951853,"0",-1.07426631186345,"0",-1.12298724833134,"0",-1.50619037681487,"0"
May 2008,-0.871141764608859,"0",-1.23283721692072,"0",-1.06669840866905,"0",-1.26356487810579,"0",-1.60461774743614,"0"
Jul 2008,-0.872457044939714,"0",-0.971458838872862,"0",-0.79235689328875,"0",-0.809977690264794,"0",-1.24018904327385,"0"
Aug 2008,-0.927070465931955,"0",0.28693293896249,"0",-0.864405748697597,"0",0.0220732023576021,"0",-0.584636031498935,"0"
Sep 2008,-0.977486104619812,"0",-0.20332860131505,"0",-0.993141097714235,"0",-0.479513732396824,"0",-0.970517248304329,"0"
Sep 2008,-0.990151557653098,"0",-0.891241910474892,"0",-1.09052298975842,"0",-1.01939196764641,"0",-1.43923129786714,"0"
Sep 2008,-0.972227402988805,"0",-0.701740051416944,"0",-1.07826572401063,"0",-0.894446485938486,"0",-1.32005957594083,"0"
Sep 2008,-0.933987022245159,"0",-0.911680242974239,"0",-1.06821868884073,"0",-1.10655391004957,"0",-1.42926353009095,"0"
Oct 2008,-0.989748511663308,"0",-0.877693954923478,"0",-0.997038171656556,"0",-0.897007971765771,"0",-1.35842814092036,"0"
Oct 2008,-0.979983766313691,"0",-0.965636688921056,"0",-1.09107683335798,"0",-1.03950850649392,"0",-1.4812296474481,"0"
Nov 2008,-0.55597379659403,"0",-0.69462746370345,"0",-0.000502760155039297,"0",-0.024101779677062,"0",-0.430821383035722,"0"
Nov 2008,0.742806012907444,"0",5.05834654813548,"1",1.76759438532467,"1",4.96470832418362,"1",4.35715825890053,"1"
Dec 2008,0.544985741504258,"0",8.17697571837393,"1",1.43261746043419,"0",6.79431903844959,"1",5.85404057556514,"1"
Dec 2008,-0.312863560421881,"0",2.96508804811915,"1",0.22755420999287,"0",2.42882143056586,"1",1.85568393790131,"1"
Feb 2009,-0.915099773591829,"0",0.236762708136036,"0",-0.655870025478777,"0",0.0402853369422458,"0",-0.449218583935463,"0"
Mar 2009,1.97614631372698,"1",0.57155606750273,"0",3.24873394419065,"1",2.21764247479412,"1",3.09534794781543,"1"
Apr 2009,1.41914410845708,"0",10.8574728276038,"1",2.45589287825328,"1",8.91365698577382,"1",8.27866999063386,"1"
May 2009,0.846825106362617,"0",4.97577473254962,"1",1.67925882289425,"1",4.37905030485735,"1",4.2514134159669,"1"
Aug 2009,4.48659038125211,"1",2.45904705035396,"1",5.75386023842357,"1",4.59865703363042,"1",6.31223752673065,"1"
Aug 2009,3.85328141471511,"1",8.69103753375639,"1",4.75397632246748,"1",8.33547505327654,"1",9.02768785548069,"1"
Aug 2009,4.04396211009011,"1",10.4349253903354,"1",5.06285649438976,"1",9.20238859449518,"1",10.2780597488525,"1"
Aug 2009,1.32416016544928,"0",12.3298054949331,"1",1.86619512805826,"1",9.18844059163311,"1",8.61469993979917,"1"
Aug 2009,1.79825306205075,"1",0.410888711927488,"0",1.79854712264593,"1",0.821557128348448,"0",1.79514769048208,"1"
