"date","H1","ph1","H2","ph2","H10","ph10","H20","ph20","Hb","phb"
Aug 2007,-0.886218443238785,"0",-1.20705828471118,"0",-1.06823963135708,"0",-1.22360802912359,"0",-1.59438388261539,"0"
Aug 2007,-0.886218206399862,"0",-1.20705836051545,"0",-1.06823951158784,"0",-1.2236080693489,"0",-1.59438379343417,"0"
Aug 2007,-0.886218037917175,"0",-1.20705834930675,"0",-1.06823943243099,"0",-1.22360806436345,"0",-1.59438369491864,"0"
Aug 2007,-0.886217593810351,"0",-1.20705833518853,"0",-1.06823919575515,"0",-1.22360805641464,"0",-1.59438344396969,"0"
Aug 2007,-0.886217655939732,"0",-1.20705832680098,"0",-1.06823924269966,"0",-1.22360804152885,"0",-1.59438347453735,"0"
Aug 2007,-0.886217878295551,"0",-1.20705831981688,"0",-1.06823938631823,"0",-1.22360803542893,"0",-1.59438359304306,"0"
Aug 2007,-0.88621862721084,"0",-1.20705831362507,"0",-1.068239819942,"0",-1.22360802695982,"0",-1.59438400103241,"0"
Aug 2007,-0.886218658134873,"0",-1.20705830885673,"0",-1.06823982586144,"0",-1.22360801627201,"0",-1.59438401529684,"0"
Aug 2007,-0.886219071187666,"0",-1.20705832447408,"0",-1.06824003001545,"0",-1.22360802069127,"0",-1.59438425100734,"0"
Aug 2007,-0.886219723636978,"0",-1.20705833643025,"0",-1.06824036188264,"0",-1.22360802655269,"0",-1.59438461583875,"0"
Aug 2007,-0.886220277560937,"0",-1.20705830807877,"0",-1.0682406493818,"0",-1.22360801138058,"0",-1.59438490460889,"0"
Aug 2007,-0.886220531616945,"0",-1.20705829789663,"0",-1.06824075799512,"0",-1.22360800489674,"0",-1.59438503877422,"0"
Aug 2007,-0.886220833319906,"0",-1.20705828856064,"0",-1.06824089230117,"0",-1.22360800193291,"0",-1.59438519950661,"0"
Aug 2007,-0.886221016055289,"0",-1.20705828621003,"0",-1.06824097231924,"0",-1.22360800190431,"0",-1.59438529855934,"0"
Aug 2007,-0.886221115452,"0",-1.20705828502736,"0",-1.06824101720177,"0",-1.2236079992647,"0",-1.59438535269874,"0"
Aug 2007,-0.886214586094851,"0",-1.20705828576928,"0",-1.06823789607066,"0",-1.22360798195134,"0",-1.59438175972623,"0"
Aug 2007,-0.886215669003843,"0",-1.20705851167592,"0",-1.06823842322461,"0",-1.22360812765295,"0",-1.59438247878016,"0"
Sep 2007,-0.886216595687654,"0",-1.20705883041595,"0",-1.06823887698,"0",-1.22360830459163,"0",-1.59438316310486,"0"
Sep 2007,-0.886217322704865,"0",-1.20705841971954,"0",-1.06823922743821,"0",-1.22360811160665,"0",-1.594383337596,"0"
Sep 2007,-0.886218013550245,"0",-1.20705839480656,"0",-1.06823956088503,"0",-1.22360809135542,"0",-1.59438370381171,"0"
Sep 2007,-0.886218481843039,"0",-1.20705825226631,"0",-1.06823977811456,"0",-1.22360807505883,"0",-1.59438388343793,"0"
Sep 2007,-0.88621894644193,"0",-1.20705825751273,"0",-1.06823999920778,"0",-1.22360806067141,"0",-1.59438414207494,"0"
Sep 2007,-0.886219223987131,"0",-1.20705826109586,"0",-1.06824012921979,"0",-1.22360804848292,"0",-1.59438429686717,"0"
Sep 2007,-0.886219650762451,"0",-1.20705826980235,"0",-1.06824034131525,"0",-1.22360804047849,"0",-1.59438453660721,"0"
Sep 2007,-0.886219976691361,"0",-1.20705827798097,"0",-1.06824049694884,"0",-1.22360803449854,"0",-1.59438472062525,"0"
Sep 2007,-0.886220366974038,"0",-1.20705827226144,"0",-1.06824068939691,"0",-1.2236080247213,"0",-1.59438493208946,"0"
Sep 2007,-0.886220665845558,"0",-1.20705827364888,"0",-1.06824083346932,"0",-1.22360801892619,"0",-1.59438509730902,"0"
Sep 2007,-0.886220821091825,"0",-1.20705827274837,"0",-1.06824089778333,"0",-1.22360801384699,"0",-1.59438518248295,"0"
Sep 2007,-0.886220979766866,"0",-1.20705827403063,"0",-1.0682409644321,"0",-1.22360801079502,"0",-1.59438527057337,"0"
Sep 2007,-0.886220656613978,"0",-1.20705827499112,"0",-1.06824079496001,"0",-1.22360800674681,"0",-1.59438509369649,"0"
Sep 2007,-0.886220762541128,"0",-1.20705828878077,"0",-1.06824084063734,"0",-1.22360801198173,"0",-1.59438515980908,"0"
Sep 2007,-0.886220901417884,"0",-1.20705830514255,"0",-1.06824090532024,"0",-1.22360801778571,"0",-1.59438524539229,"0"
Sep 2007,-0.886221039001192,"0",-1.20705828045587,"0",-1.0682409728693,"0",-1.22360800415304,"0",-1.59438530765537,"0"
Sep 2007,-0.886219443517441,"0",-1.20705828033975,"0",-1.06824015235093,"0",-1.2236080002098,"0",-1.59438443092549,"0"
Sep 2007,-0.886219788175794,"0",-1.20705831647881,"0",-1.06824032563909,"0",-1.22360802567943,"0",-1.5943846401782,"0"
Sep 2007,-0.886220035506512,"0",-1.20705837292543,"0",-1.06824044545017,"0",-1.22360805466331,"0",-1.59438480722953,"0"
Sep 2007,-0.886220258042884,"0",-1.20705827534826,"0",-1.0682405546304,"0",-1.22360800708704,"0",-1.59438487619218,"0"
Oct 2007,-0.886220458218824,"0",-1.20705827594062,"0",-1.06824065788774,"0",-1.22360800450697,"0",-1.59438498658734,"0"
Oct 2007,-0.886220631368678,"0",-1.20705826099964,"0",-1.06824074828378,"0",-1.2236080042676,"0",-1.59438507348317,"0"
Oct 2007,-0.886220782029968,"0",-1.20705826615995,"0",-1.06824082276314,"0",-1.22360800345343,"0",-1.59438515924242,"0"
Oct 2007,-0.886220822729536,"0",-1.20705826835825,"0",-1.06824083474491,"0",-1.22360800102259,"0",-1.5943851831069,"0"
Oct 2007,-0.886220947683149,"0",-1.20705826844954,"0",-1.06824089662836,"0",-1.22360799863252,"0",-1.59438525193449,"0"
Oct 2007,-0.886221086452188,"0",-1.20705826983526,"0",-1.06824097176416,"0",-1.22360799702872,"0",-1.59438532906585,"0"
Oct 2007,-0.886221170767106,"0",-1.20705827111982,"0",-1.06824101629569,"0",-1.22360799772783,"0",-1.59438537606163,"0"
Oct 2007,-0.886221277843361,"0",-1.20705827248163,"0",-1.06824106906998,"0",-1.22360799854484,"0",-1.59438543555431,"0"
Oct 2007,-0.886220888924131,"0",-1.20705827349117,"0",-1.06824087109802,"0",-1.22360799708218,"0",-1.59438522240359,"0"
Oct 2007,-0.886220889415416,"0",-1.20705828980047,"0",-1.06824086296206,"0",-1.22360800478309,"0",-1.59438523196045,"0"
Oct 2007,-0.886220965271836,"0",-1.20705831035037,"0",-1.0682409019955,"0",-1.22360801318711,"0",-1.59438528521416,"0"
Oct 2007,-0.886221128458433,"0",-1.20705829087585,"0",-1.06824099506272,"0",-1.22360800507184,"0",-1.59438536402088,"0"
Oct 2007,-0.886221325309861,"0",-1.20705828889975,"0",-1.06824110439966,"0",-1.22360800338831,"0",-1.59438547101354,"0"
Oct 2007,-0.886221267886217,"0",-1.20705828040331,"0",-1.06824106429813,"0",-1.22360800084564,"0",-1.59438543508596,"0"
Oct 2007,-0.886221309311875,"0",-1.20705828035809,"0",-1.06824107573485,"0",-1.22360800008029,"0",-1.59438545785436,"0"
Oct 2007,-0.886221401334233,"0",-1.2070582802344,"0",-1.06824112378565,"0",-1.22360799793886,"0",-1.59438550846342,"0"
Oct 2007,-0.886221388750224,"0",-1.20705828019037,"0",-1.0682411187453,"0",-1.22360799707164,"0",-1.59438550164313,"0"
Oct 2007,-0.886221485700753,"0",-1.20705828011287,"0",-1.06824116948782,"0",-1.22360799702214,"0",-1.59438555479999,"0"
Oct 2007,-0.886221506315156,"0",-1.2070582799878,"0",-1.06824117804053,"0",-1.22360799537257,"0",-1.59438556621781,"0"
Oct 2007,-0.886221437701907,"0",-1.20705827998985,"0",-1.06824113964823,"0",-1.22360799367207,"0",-1.59438552869505,"0"
Oct 2007,-0.886221528445083,"0",-1.20705828184124,"0",-1.06824118670246,"0",-1.22360799322567,"0",-1.59438557968485,"0"
Oct 2007,-0.886221617097984,"0",-1.20705828402444,"0",-1.06824123646207,"0",-1.2236079928576,"0",-1.59438562971294,"0"
Oct 2007,-0.886220805200769,"0",-1.20705828084963,"0",-1.06824082063881,"0",-1.22360799035768,"0",-1.5943851817194,"0"
Nov 2007,-0.886221055741932,"0",-1.2070583016105,"0",-1.06824094945561,"0",-1.22360800412728,"0",-1.59438533061945,"0"
Nov 2007,-0.886208617055572,"0",-1.20705832787701,"0",-1.06823479319167,"0",-1.22360799529747,"0",-1.59437850509628,"0"
Nov 2007,-0.886210590209064,"0",-1.20705867377285,"0",-1.06823577991355,"0",-1.22360822659095,"0",-1.59437977867576,"0"
Nov 2007,-0.886212297537158,"0",-1.20705901891926,"0",-1.0682366371167,"0",-1.2236084179854,"0",-1.59438090578237,"0"
Nov 2007,-0.886213748135509,"0",-1.20705837219129,"0",-1.06823736777614,"0",-1.22360811886436,"0",-1.59438134800887,"0"
Nov 2007,-0.886214898973163,"0",-1.20705835680507,"0",-1.06823794022912,"0",-1.22360809828123,"0",-1.59438197198393,"0"
Nov 2007,-0.886215877151335,"0",-1.20705815850106,"0",-1.06823842411366,"0",-1.2236080806633,"0",-1.59438240092547,"0"
Nov 2007,-0.886216716751914,"0",-1.207058179196,"0",-1.0682388416257,"0",-1.22360806522639,"0",-1.59438287392021,"0"
Nov 2007,-0.886217480187797,"0",-1.2070581963833,"0",-1.06823922619025,"0",-1.22360805476101,"0",-1.59438330287385,"0"
Nov 2007,-0.886218130525403,"0",-1.20705821048072,"0",-1.06823955422924,"0",-1.22360804528039,"0",-1.59438366804733,"0"
Nov 2007,-0.886218566394658,"0",-1.20705822311951,"0",-1.06823976228522,"0",-1.22360803760688,"0",-1.59438391480684,"0"
Nov 2007,-0.8862189758095,"0",-1.20705823443565,"0",-1.06823995755269,"0",-1.22360802936393,"0",-1.59438414647265,"0"
Nov 2007,-0.886219331806995,"0",-1.20705824072938,"0",-1.0682401313194,"0",-1.22360802307035,"0",-1.59438434579454,"0"
Nov 2007,-0.886219770442344,"0",-1.20705824732056,"0",-1.06824035938816,"0",-1.22360801751026,"0",-1.59438459063155,"0"
Nov 2007,-0.886220005532103,"0",-1.20705825234708,"0",-1.06824047319509,"0",-1.22360801311698,"0",-1.59438472290096,"0"
Nov 2007,-0.886220277929261,"0",-1.20705825709517,"0",-1.06824060522825,"0",-1.22360800716337,"0",-1.59438487564948,"0"
Nov 2007,-0.886220489356754,"0",-1.20705826098712,"0",-1.06824070542467,"0",-1.22360800464597,"0",-1.59438499418574,"0"
Nov 2007,-0.886220819939127,"0",-1.20705826412913,"0",-1.06824087773757,"0",-1.22360800311752,"0",-1.5943851775604,"0"
Nov 2007,-0.886220939449451,"0",-1.20705826669179,"0",-1.06824093149839,"0",-1.22360799990143,"0",-1.59438524501832,"0"
Nov 2007,-0.886221015989898,"0",-1.20705826897144,"0",-1.06824095844235,"0",-1.22360799683584,"0",-1.59438528875247,"0"
Nov 2007,-0.886220659983007,"0",-1.20705827080534,"0",-1.06824077531277,"0",-1.22360799460991,"0",-1.59438509419996,"0"
Nov 2007,-0.886220914525872,"0",-1.20705828722777,"0",-1.06824090926825,"0",-1.22360800260058,"0",-1.59438524322497,"0"
Dec 2007,-0.886221062756304,"0",-1.20705830422211,"0",-1.06824098155449,"0",-1.22360801043576,"0",-1.59438533418095,"0"
Dec 2007,-0.886221230913846,"0",-1.2070582800633,"0",-1.06824106103229,"0",-1.22360799867851,"0",-1.59438541338512,"0"
Dec 2007,-0.886221338195671,"0",-1.20705827991951,"0",-1.06824110983835,"0",-1.22360799722608,"0",-1.59438547240999,"0"
Dec 2007,-0.886221372620606,"0",-1.20705827328178,"0",-1.06824112071687,"0",-1.22360799602232,"0",-1.59438548789723,"0"
Dec 2007,-0.886221437234345,"0",-1.20705827432617,"0",-1.06824114956281,"0",-1.22360799513326,"0",-1.59438552412104,"0"
Dec 2007,-0.88622148766491,"0",-1.2070582751933,"0",-1.06824117419596,"0",-1.22360799383237,"0",-1.59438555250521,"0"
Dec 2007,-0.88622152444418,"0",-1.2070582759263,"0",-1.06824119211998,"0",-1.22360799350253,"0",-1.59438557323529,"0"
Dec 2007,-0.88622159520641,"0",-1.20705827649482,"0",-1.06824122807157,"0",-1.22360799317872,"0",-1.59438561250259,"0"
Dec 2007,-0.88622160665592,"0",-1.20705827697037,"0",-1.06824123117631,"0",-1.22360799314324,"0",-1.59438561915645,"0"
Dec 2007,-0.886221621722007,"0",-1.20705827735591,"0",-1.06824123583997,"0",-1.22360799225917,"0",-1.5943856278173,"0"
Dec 2007,-0.886221617577089,"0",-1.20705827772226,"0",-1.0682412305428,"0",-1.22360799173891,"0",-1.59438562589643,"0"
Dec 2007,-0.886221667430131,"0",-1.20705827804215,"0",-1.06824125731167,"0",-1.22360799318213,"0",-1.59438565337122,"0"
Dec 2007,-0.88622169587822,"0",-1.20705827812522,"0",-1.06824127256577,"0",-1.22360799290107,"0",-1.59438566911973,"0"
Dec 2007,-0.886221605249377,"0",-1.20705827834576,"0",-1.06824121970242,"0",-1.22360799170884,"0",-1.59438561972818,"0"
Dec 2007,-0.886221619745514,"0",-1.20705827857205,"0",-1.06824122487394,"0",-1.22360799109763,"0",-1.59438562793921,"0"
Dec 2007,-0.88622168813916,"0",-1.20705827872581,"0",-1.06824126495767,"0",-1.22360799161201,"0",-1.59438566555753,"0"
Dec 2007,-0.886216151583196,"0",-1.20705827880825,"0",-1.06823840909419,"0",-1.22360798443868,"0",-1.59438262302517,"0"
Dec 2007,-0.886216972241424,"0",-1.20705838856555,"0",-1.06823883250808,"0",-1.22360805673308,"0",-1.59438313374027,"0"
Dec 2007,-0.886217646216621,"0",-1.20705856960817,"0",-1.06823917753294,"0",-1.22360815739613,"0",-1.5943836032279,"0"
Dec 2007,-0.886218160180729,"0",-1.20705828039873,"0",-1.06823944045828,"0",-1.2236080227749,"0",-1.59438372699154,"0"
Dec 2007,-0.886218695425858,"0",-1.20705827939299,"0",-1.06823972227951,"0",-1.22360801589317,"0",-1.59438402059323,"0"
Jan 2008,-0.88621909885405,"0",-1.20705817958675,"0",-1.06823993640799,"0",-1.22360800978681,"0",-1.59438418767044,"0"
Jan 2008,-0.88621958633483,"0",-1.20705819685241,"0",-1.06824019623561,"0",-1.22360800703726,"0",-1.59438446488496,"0"
Jan 2008,-0.886220049415598,"0",-1.20705821134643,"0",-1.06824044080564,"0",-1.22360800551146,"0",-1.59438472708529,"0"
Jan 2008,-0.886220334798208,"0",-1.20705822088344,"0",-1.06824058449698,"0",-1.22360800235135,"0",-1.59438488914876,"0"
Jan 2008,-0.886220533167098,"0",-1.20705823040354,"0",-1.06824067659712,"0",-1.22360799997616,"0",-1.59438500349406,"0"
Jan 2008,-0.886220729917544,"0",-1.20705823791131,"0",-1.06824077329933,"0",-1.22360799600585,"0",-1.59438511601646,"0"
Jan 2008,-0.886220913274644,"0",-1.2070582447194,"0",-1.06824086979797,"0",-1.22360799497732,"0",-1.59438522054018,"0"
Jan 2008,-0.886221207781871,"0",-1.20705825032971,"0",-1.06824102998978,"0",-1.22360799440852,"0",-1.59438538531282,"0"
Jan 2008,-0.886221308075608,"0",-1.2070582550099,"0",-1.06824107912165,"0",-1.22360799408568,"0",-1.5943854430358,"0"
