"","date","","","","","","","","","",""
"1",13734,-0.886218443238785,0.812250086459949,-1.20705828471118,0.886295150748576,-1.06823963135708,0.857293784032551,-1.22360802912359,0.889449935369998,-1.59438388261539,0.944574959944006
"2",13735,-0.886218206399862,0.812250022660135,-1.20705836051545,0.886295165344191,-1.06823951158784,0.857293757026512,-1.2236080693489,0.889449942960894,-1.59438379343417,0.944574949962819
"3",13738,-0.886218037917175,0.812249977274158,-1.20705834930675,0.886295163186028,-1.06823943243099,0.857293739177914,-1.22360806436345,0.889449942020092,-1.59438369491864,0.944574938936932
"4",13739,-0.886217593810351,0.812249857640337,-1.20705833518853,0.886295160467658,-1.06823919575515,0.857293685811302,-1.22360805641464,0.889449940520078,-1.59438344396969,0.944574910850643
"5",13740,-0.886217655939732,0.812249874376798,-1.20705832680098,0.88629515885269,-1.06823924269966,0.85729369639654,-1.22360804152885,0.889449937710988,-1.59438347453735,0.944574914271786
"6",13741,-0.886217878295551,0.812249934275174,-1.20705831981688,0.886295157507947,-1.06823938631823,0.857293728780226,-1.22360803542893,0.889449936559875,-1.59438359304306,0.944574927534984
"7",13742,-0.88621862721084,0.812250136018444,-1.20705831362507,0.886295156315755,-1.068239819942,0.85729382655541,-1.22360802695982,0.889449934961674,-1.59438400103241,0.94457497319727
"8",13745,-0.886218658134873,0.812250144348776,-1.20705830885673,0.886295155397643,-1.06823982586144,0.85729382789015,-1.22360801627201,0.889449932944785,-1.59438401529684,0.944574974793748
"9",13746,-0.886219071187666,0.812250255617136,-1.20705832447408,0.886295158404661,-1.06824003001545,0.857293873923578,-1.22360802069127,0.88944993377874,-1.59438425100734,0.944575001174521
"10",13747,-0.886219723636978,0.812250431374163,-1.20705833643025,0.886295160706743,-1.06824036188264,0.857293948754245,-1.22360802655269,0.889449934884845,-1.59438461583875,0.944575042006516
"11",13748,-0.886220277560937,0.812250580590315,-1.20705830807877,0.886295155247851,-1.0682406493818,0.857294013580616,-1.22360801138058,0.889449932021725,-1.59438490460889,0.944575074325703
"12",13749,-0.886220531616945,0.812250649027951,-1.20705829789663,0.886295153287347,-1.06824075799512,0.857294038071145,-1.22360800489674,0.889449930798164,-1.59438503877422,0.944575089341498
"13",13752,-0.886220833319906,0.812250730300709,-1.20705828856064,0.886295151489762,-1.06824089230117,0.85729406835496,-1.22360800193291,0.88944993023886,-1.59438519950661,0.944575107330676
"14",13753,-0.886221016055289,0.812250779525965,-1.20705828621003,0.886295151037169,-1.06824097231924,0.857294086397721,-1.22360800190431,0.889449930233463,-1.59438529855934,0.94457511841666
"15",13754,-0.886221115452,0.812250806301446,-1.20705828502736,0.886295150809454,-1.06824101720177,0.857294096517995,-1.2236079992647,0.889449929735344,-1.59438535269874,0.944575124475942
"16",13755,-0.886214586094851,0.812249047418497,-1.20705828576928,0.886295150952304,-1.06823789607066,0.857293392753027,-1.22360798195134,0.889449926468149,-1.59438175972623,0.944574722349271
"17",13756,-0.886215669003843,0.812249339134008,-1.20705851167592,0.886295194449145,-1.06823842322461,0.857293511617945,-1.22360812765295,0.889449953963417,-1.59438247878016,0.944574802826209
"18",13759,-0.886216595687654,0.812249588765143,-1.20705883041595,0.886295255820425,-1.06823887698,0.857293613932591,-1.22360830459163,0.889449987353407,-1.59438316310486,0.944574879416145
"19",13760,-0.886217322704865,0.81224978460972,-1.20705841971954,0.886295176743549,-1.06823922743821,0.857293692955325,-1.22360811160665,0.889449950935328,-1.594383337596,0.944574898945261
"20",13761,-0.886218013550245,0.812249970710178,-1.20705839480656,0.886295171946719,-1.06823956088503,0.857293768142237,-1.22360809135542,0.88944994711373,-1.59438370381171,0.944574939932246
"21",13762,-0.886218481843039,0.812250096859185,-1.20705825226631,0.886295144501528,-1.06823977811456,0.857293817123998,-1.22360807505883,0.889449944038411,-1.59438388343793,0.944574960036065
"22",13763,-0.88621894644193,0.812250222013075,-1.20705825751273,0.886295145511691,-1.06823999920778,0.857293866976948,-1.22360806067141,0.889449941323369,-1.59438414207494,0.944574988982783
"23",13766,-0.886219223987131,0.812250296778319,-1.20705826109586,0.8862951462016,-1.06824012921979,0.857293896292551,-1.22360804848292,0.889449939023286,-1.59438429686717,0.944575006307163
"24",13767,-0.886219650762451,0.812250411743202,-1.20705826980235,0.886295147877977,-1.06824034131525,0.857293944116633,-1.22360804047849,0.889449937512776,-1.59438453660721,0.94457503313891
"25",13768,-0.886219976691361,0.812250499542015,-1.20705827798097,0.886295149452717,-1.06824049694884,0.857293979209472,-1.22360803449854,0.889449936384303,-1.59438472062525,0.944575053734235
"26",13769,-0.886220366974038,0.812250604676428,-1.20705827226144,0.886295148351458,-1.06824068939691,0.85729402260337,-1.2236080247213,0.889449934539244,-1.59438493208946,0.944575077401331
"27",13770,-0.886220665845558,0.812250685186464,-1.20705827364888,0.886295148618602,-1.06824083346932,0.857294055089341,-1.22360801892619,0.889449933445653,-1.59438509730902,0.944575095892716
"28",13773,-0.886220821091825,0.812250727006709,-1.20705827274837,0.886295148445213,-1.06824089778333,0.857294069591097,-1.22360801384699,0.889449932487159,-1.59438518248295,0.944575105425387
"29",13774,-0.886220979766866,0.812250769750591,-1.20705827403063,0.886295148692104,-1.0682409644321,0.8572940846193,-1.22360801079502,0.889449931911224,-1.59438527057337,0.944575115284469
"30",13775,-0.886220656613978,0.812250682699661,-1.20705827499112,0.886295148877041,-1.06824079496001,0.857294046406122,-1.22360800674681,0.88944993114729,-1.59438509369649,0.944575095488401
"31",13776,-0.886220762541128,0.812250711234321,-1.20705828878077,0.886295151532148,-1.06824084063734,0.857294056705612,-1.22360801198173,0.889449932135168,-1.59438515980908,0.944575102887726
"32",13777,-0.886220901417884,0.812250748644943,-1.20705830514255,0.886295154682501,-1.06824090532024,0.857294071290547,-1.22360801778571,0.889449933230433,-1.59438524539229,0.944575112466202
"33",13780,-0.886221039001192,0.812250785707131,-1.20705828045587,0.886295149929242,-1.0682409728693,0.857294086521752,-1.22360800415304,0.889449930657821,-1.59438530765537,0.944575119434688
"34",13781,-0.886219443517441,0.812250355915475,-1.20705828033975,0.886295149906885,-1.06824015235093,0.857293901508247,-1.2236080002098,0.889449929913693,-1.59438443092549,0.944575021310995
"35",13782,-0.886219788175794,0.812250448759647,-1.20705831647881,0.886295156865224,-1.06824032563909,0.857293940581913,-1.22360802567943,0.889449934720052,-1.5943846401782,0.94457504473059
"36",13783,-0.886220035506512,0.812250515385653,-1.20705837292543,0.886295167733651,-1.06824044545017,0.857293967597362,-1.22360805466331,0.889449940189584,-1.59438480722953,0.944575063426996
"37",13784,-0.886220258042884,0.812250575332539,-1.20705827534826,0.886295148945805,-1.0682405546304,0.857293992215725,-1.22360800708704,0.889449931211494,-1.59438487619218,0.944575071145303
"38",13787,-0.886220458218824,0.812250629255959,-1.20705827594062,0.886295149059861,-1.06824065788774,0.857294015498569,-1.22360800450697,0.88944993072461,-1.59438498658734,0.944575083500738
"39",13788,-0.886220631368678,0.81225067589908,-1.20705826099964,0.886295146183073,-1.06824074828378,0.857294035881396,-1.2236080042676,0.889449930679438,-1.59438507348317,0.944575093226126
"40",13789,-0.886220782029968,0.812250716484225,-1.20705826615995,0.886295147176657,-1.06824082276314,0.857294052675273,-1.22360800345343,0.889449930525797,-1.59438515924242,0.944575102824306
"41",13790,-0.886220822729536,0.812250727447875,-1.20705826835825,0.886295147599925,-1.06824083474491,0.857294055376965,-1.22360800102259,0.889449930067075,-1.5943851831069,0.944575105495219
"42",13791,-0.886220947683149,0.812250761107879,-1.20705826844954,0.886295147617503,-1.06824089662836,0.85729406933067,-1.22360799863252,0.889449929616045,-1.59438525193449,0.944575113198406
"43",13794,-0.886221086452188,0.812250798489479,-1.20705826983526,0.886295147884315,-1.06824097176416,0.857294086272559,-1.22360799702872,0.889449929313393,-1.59438532906585,0.944575121830948
"44",13795,-0.886221170767106,0.812250821202226,-1.20705827111982,0.886295148131648,-1.06824101629569,0.857294096313688,-1.22360799772783,0.889449929445323,-1.59438537606163,0.944575127090717
